px_est	py_est	vel_abs_est	yaw_angle_est	yaw_rate_est	px_meas	py_meas	px_gt	py_gt	vx_gt	vy_gt	nis_lidar	nis_radar
11.230176393544383	-2.7715203359670064	-2.7223548507503086	-1.9614132605537906	0.4645933716056873	11.175810042795542	-2.6994217394379674	11.2	-2.7	0.909988	2.72995	0.3549129200057294	0.39288002237408415
11.278616737885883	-2.6144955699520174	-2.735025134455818	-1.9264415586205277	0.4722953579807792	11.2495	-2.5409	11.25	-2.55	0.909988	2.72995	0.3464532351390095	0.39288002237408415
11.235969844009691	-2.419933062198416	-2.7380337691908156	-1.7641195382862451	0.6822815717757488	11.454859377763325	-2.4650819551624665	11.2	-2.4	-0.907692	2.72306	0.3464532351390095	28.27286843673823
11.247200570464097	-2.2647959578183166	-2.737062605304056	-1.7170554585056181	0.6908205289414986	11.1705	-2.24061	11.15	-2.25	-0.907683	2.72304	0.34549809998232384	28.27286843673823
11.35593087050987	-2.16242184458499	-2.7115657142221905	-1.8076065246513966	0.493480017408764	11.220211724985719	-2.081765053144328	11.25	-2.1	1.8219	2.73284	0.34549809998232384	24.17343342633781
11.382730394919822	-2.008682774163834	-2.7176058291620064	-1.7751735148934698	0.49771913524486777	11.3536	-1.97104	11.35	-1.95	1.82188	2.73281	0.12328194487881347	24.17343342633781
11.374098627019459	-1.84819558937459	-2.7198068218853537	-1.7048319701716017	0.5600510727410589	11.224023293195302	-1.773665132940639	11.35	-1.8	0.0	2.71996	0.12328194487881347	2.47368925920424
11.387191332026763	-1.6892025052066721	-2.7285478236506924	-1.6693539435305733	0.5634276954217146	11.3661	-1.64386	11.35	-1.65	0.0	2.71993	0.13614279653279415	2.47368925920424
11.384182940889124	-1.5348440493514182	-2.7308418528380916	-1.6224030780825884	0.5856192329051225	11.269059904219818	-1.4797629928827243	11.35	-1.5	0.0	2.73448	0.13614279653279415	0.4256925439423609
11.380969246979316	-1.3778721642315674	-2.7360972427558767	-1.5843748624055187	0.5904316707807407	11.3391	-1.34511	11.35	-1.35	0.0	2.73446	0.15233277410611404	0.4256925439423609
11.268691852264041	-1.2154798235365125	-2.7588361086628574	-1.4148658941598775	0.8042935170764043	11.250680645642614	-1.1962624376627002	11.25	-1.2	-1.99969	2.99952	0.15233277410611404	28.894849289174058
11.22972072562004	-1.0732318432472168	-2.7626828380058126	-1.3656185602648967	0.811876706259822	11.1532	-1.04324	11.15	-1.05	-1.99967	2.99949	0.3594545492332433	28.894849289174058
11.162202288254907	-0.9307203440444186	-2.776759513881265	-1.284364948037145	0.8708788417754826	10.96972827231297	-0.8915696504578289	11.1	-0.9	-1.00006	3.00024	0.3594545492332433	2.5731448151901084
11.111521473963965	-0.7892814062539321	-2.785815751953089	-1.2355618772747277	0.8745212631165412	11.0654	-0.742685	11.05	-0.75	-1.00006	3.00021	0.22805948883851163	2.5731448151901084
11.007609025620779	-0.6408261103748721	-2.8109360891780524	-1.1283296961652416	0.963084261195266	10.891285468409944	-0.6556079969024091	10.95	-0.649999	-1.81771	1.81773	0.22805948883851163	5.570507528112642
10.922117949239965	-0.5114595714515233	-2.8020903554424192	-1.0657647593121138	0.9727709345735147	10.8418	-0.549005	10.85	-0.549999	-1.81772	1.81773	0.4194179956008664	5.570507528112642
10.831061524669796	-0.3807340808340241	-2.809038237554112	-0.9962276677444132	0.997271091862837	10.827044495735032	-0.44291161350064856	10.75	-0.45	-1.81842	1.8184	0.4194179956008664	0.49145020819091273
10.729670234071865	-0.2716783616452768	-2.791860709065552	-0.9306154463700098	1.0094882562960639	10.6642	-0.353413	10.65	-0.35	-1.8184	1.81839	0.5940189495836183	0.49145020819091273
10.563523039436287	-0.1687686240551707	-2.8586655210329726	-0.782682881280145	1.1571700623695087	10.550270712014301	-0.2486325465687522	10.5	-0.25	-3.00035	2.00024	0.5940189495836183	19.555535303721726
10.440493439112952	-0.09049728546363776	-2.843860442646373	-0.7095677515012226	1.1734251020377608	10.3487	-0.171899	10.35	-0.15	-3.00032	2.00022	0.8167508220964836	19.555535303721726
10.334390092906945	-0.00660205832545205	-2.828912143025305	-0.656791871643438	1.1629464946625958	10.25585197767971	-0.11529293960693647	10.25	-0.0999996	-2.00053	1.00027	0.8167508220964836	0.47958979529146994
10.204841266617976	0.052577142209884506	-2.812143482467835	-0.5825229322500503	1.1809036043944157	10.137	-0.0462889	10.15	-0.0499992	-2.00053	1.00027	0.7895490528591753	0.47958979529146994
10.102128216358302	0.1221283541735269	-2.7788097584924696	-0.5417800419937822	1.1521693860829434	10.071686479025685	0.01650327880093331	10.05	9.49949e-7	-2.00009	1.00004	0.7895490528591753	1.9466083261958254
9.970037387658609	0.16373243136140572	-2.7612519766595427	-0.4673109518391815	1.1714029142513152	9.92833	0.0556031	9.95	0.0500011	-2.00006	1.00003	0.7451776909858239	1.9466083261958254
9.827469466576536	0.21059245342179722	-2.7842282467822796	-0.3852766152594066	1.2054691031826574	9.847800234739784	0.027985751000219262	9.8	0.0500011	-3.00025	0.0	0.7451776909858239	2.2332106773480818
9.68438937709971	0.2140487840649799	-2.7570125281948807	-0.2964606786306443	1.2381474802352042	9.65029	0.0372757	9.65	0.0500011	-3.00024	0.0	1.8126437505738855	2.2332106773480818
9.539903564271135	0.24263073048881006	-2.7769823707848524	-0.22043876376222632	1.2578886717267548	9.546818747952107	0.09976406843225823	9.5	0.100001	-2.99825	0.999409	1.8126437505738855	1.2919812826673667
9.39102985956254	0.23970727646256976	-2.767389107082638	-0.13550722202975066	1.2814341136546654	9.33515	0.138463	9.35	0.15	-2.99825	0.999409	0.7564900024477719	1.2919812826673667
9.271036457676782	0.23470796230126095	-2.680442472954203	-0.07102799066187811	1.270629057864339	9.46112721767214	0.13427470880046022	9.25	0.15	-1.81915	0.0	0.7564900024477719	9.02744216416046
9.123934538399325	0.22281589203623375	-2.671994600424276	0.010251143930824788	1.283709161896908	9.13787	0.161547	9.15	0.15	-1.81913	0.0	0.22222737757490826	9.02744216416046
8.982228606110295	0.22590394423177462	-2.7044600071153932	0.07159079520238482	1.2813692517050381	9.027231763106073	0.19649247331337663	9.0	0.2	-2.99927	0.99976	0.22222737757490826	1.608128410885704
8.845533850650028	0.22028046419753303	-2.7096658413779093	0.13034449701907155	1.2749795196007259	8.82128	0.250523	8.85	0.25	-2.99927	0.99976	0.08071491888830316	1.608128410885704
8.702814011325156	0.21474730305819595	-2.740879955532953	0.1827347098617854	1.261400461143029	8.67607018860051	0.2475121057190983	8.7	0.25	-2.99873	0.0	0.08071491888830316	1.3432923629242692
8.567609968583096	0.19971312247358086	-2.744884407078731	0.23562335901132678	1.2501645456965635	8.54916	0.247046	8.55	0.25	-2.99871	0.0	0.1455974828731042	1.3432923629242692
8.424570680499794	0.1661875525380949	-2.741354379892507	0.29954071154334583	1.2456130298541832	8.440859022721138	0.2533406286941917	8.4	0.25	-2.72872	0.0	0.1455974828731042	0.1499218872421292
8.276998582816967	0.15065661417484613	-2.7468893204815643	0.3427609454328231	1.2185205287752483	8.2302	0.258614	8.25	0.25	-2.72871	0.0	0.7889012251489239	0.1499218872421292
8.136133026511821	0.13283922331044457	-2.776358407083104	0.37379541991188764	1.1818441448558918	8.106595410370376	0.20472206759883255	8.1	0.2	-2.99909	-0.9997	0.7889012251489239	2.0306542110825783
8.001420810465309	0.09014783891713782	-2.782047811753673	0.42388260744175243	1.1715909886344629	7.94777	0.127954	7.95	0.15	-2.9991	-0.9997	0.2287199060364321	2.0306542110825783
7.856952887797323	0.07352561106236917	-2.8144961001351207	0.43851840190480085	1.11669078444638	7.8221270188005905	0.1497330135600731	7.8	0.15	-3.00101	0.0	0.2287199060364321	3.579232174747177
7.718906624642502	0.04314608516763099	-2.8178720653914677	0.4690413664906507	1.0900057935755783	7.63383	0.15164	7.65	0.15	-3.00099	0.0	1.051161144022844	3.579232174747177
7.575289806665797	-0.009226916733253775	-2.8228333862534267	0.5098205327961132	1.0679275747026862	7.496908663670875	0.10107569775454328	7.5	0.100001	-2.72698	-0.908982	1.051161144022844	0.5336444745524027
7.429120733989301	-0.05280450682776276	-2.821219319000748	0.5409075097417331	1.0395709268035602	7.35046	0.0656199	7.35	0.0500011	-2.72695	-0.908974	1.1344401066775385	0.5336444745524027
7.31453391834967	-0.13033173517353452	-2.8089893676599025	0.6012128127815921	1.0545616982209949	7.131878567810888	-0.004519778724293387	7.25	9.49949e-7	-2.00032	-1.00016	1.1344401066775385	1.5027414579849583
7.192455622165098	-0.17835116815198748	-2.7998715290612957	0.6288365665127432	1.0299164236239409	7.14965	-0.0559868	7.15	-0.0499992	-2.0003	-1.00015	0.9501343406625017	1.5027414579849583
7.0286428228957245	-0.21168594029598597	-2.8257228561524506	0.6156461002811623	0.9378668673184323	6.772328886413567	-0.15090703876349465	7.0	-0.15	-2.72534	-1.8169	0.9501343406625017	6.726723571198056
6.897148148646102	-0.28799401160168464	-2.8224018095232424	0.6547150512662724	0.9254798322504993	6.85872	-0.227918	6.85	-0.25	-2.72532	-1.81688	0.2827507566738827	6.726723571198056
6.831251152785858	-0.43411481164557336	-2.792173377387188	0.7788063645204425	1.0359844575056403	6.704212265753129	-0.34726378406808983	6.8	-0.349999	-1.00053	-2.00107	0.2827507566738827	11.865945095748403
6.734895767560943	-0.5165718185102024	-2.7799577654047614	0.8197406178108259	1.0263297962561169	6.74687	-0.441006	6.75	-0.449999	-1.00054	-2.00107	0.3205113487476137	11.865945095748403
6.632826721776956	-0.5956989491606433	-2.774988853155941	0.8441295007092486	0.9903213925295682	6.720837635648653	-0.5505548998498033	6.65	-0.549999	-2.00016	-2.00017	0.3205113487476137	0.9203116093074655
6.543011954175964	-0.6878136501139098	-2.765056316912968	0.8858525727140799	0.983676634768708	6.54837	-0.624094	6.55	-0.65	-2.00016	-2.00017	0.22037414643068748	0.9203116093074655
6.4894579425172445	-0.8365218309470214	-2.7640692596929113	0.9930464539579161	1.068161089308684	6.400881845417745	-0.7813099212870168	6.5	-0.799999	-0.999884	-2.99963	0.22037414643068748	5.1493641085053214
6.421658242401148	-0.9555107961767193	-2.7619257392690586	1.04887606115974	1.0707461039895783	6.44859	-0.960126	6.45	-0.949999	-0.999884	-2.99963	0.03872598640407006	5.1493641085053214
6.375309438944773	-1.0995253173511732	-2.767695648325793	1.1363491342679082	1.1199583000701399	6.377656426045614	-1.0843974213447247	6.4	-1.1	-0.999984	-2.99995	0.03872598640407006	1.4677500568920383
6.325870241885079	-1.2294005745094594	-2.766866742462632	1.1958757349973514	1.1234159893855267	6.35596	-1.24356	6.35	-1.25	-0.999969	-2.99992	0.057874936721616865	1.4677500568920383
6.326297653981347	-1.4040253357928094	-2.78549267147706	1.3235449273585629	1.2256516822931636	6.552702700282471	-1.4351842399534667	6.35	-1.4	0.0	-3.00132	0.057874936721616865	6.51991351174764
6.305002939314976	-1.5418851201274475	-2.7825069721731936	1.3896781010265495	1.2306332055251483	6.35503	-1.55184	6.35	-1.55	0.0	-3.00129	0.13556977078788965	6.51991351174764
6.2822701637800575	-1.686143463669301	-2.7744729630755254	1.452619670061461	1.2244385113009333	6.330862403335073	-1.6454020317656324	6.35	-1.65	0.0	-1.81769	0.13556977078788965	0.1269043977351211
6.280447490078853	-1.8266118085929341	-2.757411417201012	1.5230037950203321	1.2301410288906387	6.34356	-1.7483	6.35	-1.75	0.0	-1.81769	0.5201851039438413	0.1269043977351211
6.2997537473699285	-1.9783928359338663	-2.774060952988906	1.6150603391434115	1.2755323272844796	6.345222093508845	-1.9608050954766612	6.35	-1.95	0.0	-3.99976	0.5201851039438413	1.5343614581948817
6.31508592587297	-2.117206277449353	-2.773081653547299	1.6816954881420851	1.2783432612446683	6.34095	-2.12276	6.35	-2.15	0.0	-3.99972	0.036786082780748526	1.5343614581948817
6.30494256198246	-2.2327251005139916	-2.735895211125224	1.7018502678228915	1.2124934520719084	6.306803528311352	-2.2364569781865855	6.35	-2.25	0.0	-2.0	0.036786082780748526	4.076569253658871
6.33037967182276	-2.3655822269548734	-2.7328603713244757	1.7644641362732232	1.214940141445126	6.34785	-2.35274	6.35	-2.35	0.0	-1.99998	0.024734067229868168	4.076569253658871
6.335594563212364	-2.4858731763442483	-2.705267991036283	1.7933285250903268	1.1677018264790016	6.262724349581499	-2.4689439510768554	6.35	-2.5	0.0	-3.0	0.024734067229868168	2.3334394686807554
6.367728611225334	-2.6200930887529195	-2.7092887994685473	1.850702957354615	1.165952055459618	6.36265	-2.64414	6.35	-2.65	0.0	-3.0	0.030837887661827153	2.3334394686807554
6.41815463246386	-2.756939694606414	-2.7287587916845606	1.9229134183834284	1.1877441575396648	6.38105415813035	-2.774376376612835	6.4	-2.8	1.00003	-3.00012	0.030837887661827153	0.7801505764121732
6.466134747018726	-2.891858535195425	-2.7382901242091693	1.9796409471447045	1.1833493307646457	6.461	-2.95066	6.45	-2.95	1.00003	-3.00009	0.1777122387878507	0.7801505764121732
6.536531563365831	-3.033193749456353	-2.7781034685256762	2.056332047396336	1.2110221134689005	6.509581198956537	-3.158057464691163	6.5	-3.15	0.999284	-3.99712	0.1777122387878507	2.3696238655014437
6.5902517183141605	-3.1822157023243554	-2.807495335987212	2.102233175446716	1.1911393658302116	6.55345	-3.36165	6.55	-3.35	0.999284	-3.99712	1.7409307887337944	2.3696238655014437
6.638317946986812	-3.308128919386758	-2.7584747751380534	2.1285119777926624	1.132133874739632	6.640667016779193	-3.468876472614863	6.6	-3.45	0.909922	-1.81983	1.7409307887337944	6.898733777998395
6.702326005664709	-3.4541008738184993	-2.77501904101929	2.1728462052230406	1.111487971085764	6.63536	-3.55462	6.65	-3.55	0.909917	-1.81984	0.7978501824059854	6.898733777998395
6.775069991061778	-3.576125581557263	-2.7826602528542783	2.2198953748228814	1.101512219026413	6.703764195139762	-3.6978419025239755	6.7	-3.7	0.999335	-2.99802	0.7978501824059854	0.4110574442145666
6.835303204091017	-3.71326073097822	-2.802599813566652	2.2492379731897034	1.072390334014873	6.75151	-3.84595	6.75	-3.85	0.99934	-2.99802	1.3639330954385807	0.4110574442145666
6.900250174226659	-3.83496376629503	-2.768187106179564	2.277013284054116	1.0318000078382497	6.652875629742034	-3.916724893987901	6.8	-4.0	0.908549	-2.72564	1.3639330954385807	3.730170889086404
6.965152585821872	-3.98867405970756	-2.7907588233043312	2.2963650165939398	0.9905471721876353	6.85764	-4.15466	6.85	-4.15	0.908537	-2.72561	2.216473228416099	3.730170889086404
7.02422865083875	-4.099522547594571	-2.714565646591167	2.309532436135107	0.9326454892042556	6.944699970069524	-4.299104820984987	6.9	-4.25	0.90988	-1.81977	2.216473228416099	12.119514586280363
7.086457227195485	-4.240641997184235	-2.7235152812708288	2.323505118133942	0.8936661238929344	6.94846	-4.34203	6.95	-4.35	0.909876	-1.81975	1.704872813034557	12.119514586280363
7.16477137203951	-4.351365016201541	-2.7175631688142796	2.3505530950690594	0.8725277035690211	7.095515768752376	-4.554411907182572	7.0	-4.5	1.00008	-3.00024	1.704872813034557	1.0832698263587495
7.20904579131606	-4.494987184755922	-2.728921462558918	2.3428309798700386	0.8190429098140628	7.03506	-4.6461	7.05	-4.65	1.00008	-3.00024	3.1020693468216134	1.0832698263587495
7.3123158058201065	-4.619934288874137	-2.7862291258388376	2.3805290133419934	0.8212473954317326	7.250088441298023	-4.885153658684321	7.15	-4.8	1.99984	-2.99976	3.1020693468216134	4.805145685433159
7.374152171835708	-4.763459801240487	-2.8011950339234892	2.3762941832784423	0.7734935064243932	7.26242	-4.9318	7.25	-4.95	1.99984	-2.99976	2.388808695099131	4.805145685433159
7.438989580980646	-4.862631067601404	-2.740099079891156	2.384710130725347	0.7343505137988932	7.332923053359453	-5.086759109060451	7.3	-5.05	1.00028	-2.00057	2.388808695099131	8.229200771690229
7.493625378784757	-5.0047409859075955	-2.74839450081802	2.3727448546917054	0.6838453030082419	7.3521	-5.15533	7.35	-5.15	1.00028	-2.00056	2.5252882607694067	8.229200771690229
7.570821100650945	-5.110526362320838	-2.7292869733985516	2.386484030948456	0.6603174012158632	7.403182096630073	-5.28627137821508	7.4	-5.3	1.00003	-3.00012	2.5252882607694067	1.6501751068360453
7.614587595456485	-5.263985575631605	-2.7366991782111603	2.3594167383864435	0.5983305180417575	7.44098	-5.44336	7.45	-5.45	1.00004	-3.00012	3.701123733766372	1.6501751068360453
7.697610374325262	-5.374014503281504	-2.739177945468765	2.3741963357441747	0.5831595678800469	7.468784100704672	-5.507259804400107	7.55	-5.55	1.99961	-1.99961	3.701123733766372	0.9592100815326348
7.76180296131508	-5.51163392130619	-2.746728673138037	2.3628586191492933	0.5413382070520061	7.66561	-5.647	7.65	-5.65	1.9996	-1.9996	1.6433831452096896	0.9592100815326348
7.839322888362817	-5.61821341133369	-2.7267690701921494	2.3706678006287145	0.5192290459486236	7.7092659675477835	-5.819401262295765	7.7	-5.8	1.00027	-3.00084	1.6433831452096896	1.655741928581199
7.888535661344553	-5.7738622208209085	-2.7364961570524153	2.3397209285419334	0.46077344881192506	7.75724	-5.96146	7.75	-5.95	1.00028	-3.00084	3.137744531533362	1.655741928581199
7.9719485173385225	-5.881705597256239	-2.7392991558066715	2.3516037585321543	0.45025106420095456	7.711869194383741	-5.94164452140273	7.85	-6.05	1.9998	-1.99981	3.137744531533362	0.9314863087202454
8.035860034554515	-6.019837123865845	-2.745871191004068	2.335628776349924	0.4109160956607362	7.95005	-6.14609	7.95	-6.15	1.9998	-1.9998	1.3994325048460676	0.9314863087202454
8.102648930459447	-6.120878200613683	-2.697534058368961	2.3342635207253823	0.38342059719173693	8.03808481828275	-6.288521681929098	8.0	-6.25	1.00004	-2.00008	1.3994325048460676	5.0970311796248
8.15848710734985	-6.2562954143885285	-2.6987257140551524	2.3141148830464293	0.3436154754749841	8.04346	-6.35767	8.05	-6.35	1.00004	-2.00008	1.4158012139347684	5.0970311796248
8.26373503944337	-6.371577008505722	-2.751209056546126	2.335357462980105	0.3533121432162962	8.107096344130326	-6.485438525418977	8.15	-6.5	1.99951	-2.99928	1.4158012139347684	5.4758078645119035
8.327034970459145	-6.515708631828642	-2.7613643315894887	2.3129600337301013	0.31273572738772737	8.25742	-6.66007	8.25	-6.65	1.9995	-2.99925	1.537087393582456	5.4758078645119035
8.39445560353939	-6.625248472110257	-2.692729331270341	2.304792990608915	0.2799057409997298	8.387677457317654	-6.7962995167962745	8.3	-6.75	0.90921	-1.81841	1.537087393582456	9.807160101458248
8.452530940827312	-6.774573252286172	-2.6932522132826042	2.2784166981854894	0.23803576719935463	8.33159	-6.8699	8.35	-6.85	0.90921	-1.81841	1.4492159883833684	9.807160101458248
8.543185700465148	-6.890247640321095	-2.711681815535464	2.2858509763792543	0.23472856864147257	8.583364110480694	-7.1505599156228286	8.4	-7.0	1.0001	-3.00036	1.4492159883833684	0.9495594569253663
8.586457169514127	-7.037974803305468	-2.714450454587191	2.2507989396104864	0.1880728904201544	8.45779	-7.15285	8.45	-7.15	1.00011	-3.00036	1.8207339903317266	0.9495594569253663
8.665256506324646	-7.147170556790218	-2.7213450974961346	2.2563532012750436	0.18602796809607414	8.37938116931691	-7.106654280271213	8.55	-7.25	1.99907	-1.99908	1.8207339903317266	1.2550449645081498
8.724158327541506	-7.27873257895216	-2.723274666250246	2.238070467040956	0.15861432882905557	8.647	-7.3454	8.65	-7.35	1.99908	-1.99908	0.6360915418518083	1.2550449645081498
8.810709826979133	-7.395772265840843	-2.741037514126239	2.243743534645742	0.15824318773858317	8.76035095360983	-7.572388752539539	8.7	-7.5	1.00058	-3.00174	0.6360915418518083	0.6859641319819838
8.857613722215241	-7.544394347653247	-2.74814812448074	2.210839535859034	0.1177933847798452	8.76121	-7.66039	8.75	-7.65	1.00057	-3.00171	1.3937995445727223	0.6859641319819838
8.907426708425177	-7.655290376103193	-2.6989415467653193	2.191505115564245	0.08532032797892972	8.811184209186756	-7.755689506535057	8.8	-7.75	0.999844	-1.99968	1.3937995445727223	5.069216123783196
8.951973300884374	-7.789675152464278	-2.697331338667081	2.165669150636493	0.05549841881073116	8.84363	-7.83628	8.85	-7.85	0.999844	-1.99968	0.8335312092339696	5.069216123783196
9.066290602447646	-7.914314652655568	-2.7734801592575486	2.1955406459178928	0.09473311558975597	9.077579252287974	-8.105801683265568	8.95	-8.0	2.00017	-3.00024	0.8335312092339696	10.562481274615905
9.118120901388314	-8.059637026625618	-2.7822927948580043	2.1689324731094386	0.06389723952775522	9.05238	-8.15838	9.05	-8.15	2.00014	-3.00021	0.857308242981099	10.562481274615905
9.166797533543056	-8.17392071536461	-2.738990137011652	2.1488870920324064	0.03364531986499665	9.055570320042223	-8.226317269518017	9.1	-8.25	0.998905	-1.99781	0.857308242981099	3.8875499623756884
9.218897852125828	-8.307354231756754	-2.7412314163883287	2.1295051876014623	0.012894924978640213	9.15492	-8.35136	9.15	-8.35	0.998886	-1.99779	0.3695495278643238	3.8875499623756884
9.288625883951207	-8.439047744034518	-2.729436257626209	2.119836273330803	-0.00030700640584367146	9.304082921313041	-8.572450200107959	9.2	-8.5	0.908863	-2.72657	0.3695495278643238	0.6903586159221915
9.336501096524358	-8.591056833956374	-2.732780308552425	2.0923127418291547	-0.02727349813422228	9.2543	-8.64461	9.25	-8.65	0.908855	-2.72655	0.595924876859231	0.6903586159221915
9.392178259104712	-8.720714092238062	-2.7147760420818954	2.0776388634912775	-0.04304055412830332	9.15970942519167	-8.670344831438651	9.3	-8.8	0.909475	-2.72841	0.595924876859231	0.9359281708429674
9.431354788234959	-8.879751731309144	-2.721917662258627	2.0445734005656226	-0.07286872370802358	9.35164	-8.95148	9.35	-8.95	0.909466	-2.72839	0.7193833363920061	0.9359281708429674
9.512374690324831	-9.008930362596166	-2.7579959918533263	2.0561924791858384	-0.04999091906809722	9.479411675842604	-9.17900088898018	9.4	-9.1	0.999765	-2.99935	0.7193833363920061	2.4061967251688623
9.53841151657822	-9.162229245313702	-2.7665097541487333	2.019266692564749	-0.08328665491064474	9.44272	-9.24111	9.45	-9.25	0.999774	-2.99934	0.9554309382583113	2.4061967251688623
9.565779584413987	-9.300279965661542	-2.718977412631469	1.9794927003911662	-0.1308737507703261	9.530075553930581	-9.385610559594655	9.5	-9.35	0.908962	-1.81792	0.9554309382583113	5.558530789819493
9.61332054489652	-9.441158708136896	-2.7172280406222655	1.9642667072641793	-0.13874379691454844	9.5752	-9.43724	9.55	-9.45	0.908954	-1.8179	0.08353113707957155	5.558530789819493
9.661666116053654	-9.580082911455333	-2.710636036040372	1.9494405829777373	-0.14778552523961783	9.601629693034266	-9.607773563518382	9.6	-9.6	0.909988	-2.72996	0.08353113707957155	0.13468305416661464
9.69299035856273	-9.7319226255079	-2.7133342676927734	1.9227988840618704	-0.16563697731847274	9.62903	-9.75552	9.65	-9.75	0.909971	-2.72993	0.28605802920876505	0.13468305416661464
9.750789430439088	-9.873800683947195	-2.725084662885265	1.9211405028975652	-0.15438850097345627	9.691552127050622	-9.899575334763636	9.7	-9.9	0.907972	-2.7239	0.28605802920876505	0.3619921104822308
9.785799095337216	-10.024625134039761	-2.728396652915289	1.8998376526111893	-0.16662790814543998	9.74482	-10.046	9.75	-10.05	0.907972	-2.72391	0.13302722618248786	0.3619921104822308
9.800805260058738	-10.16363012264184	-2.694178928135904	1.8608625887176804	-0.20704375216195542	9.692561844448505	-10.133625224051903	9.75	-10.2	0.0	-2.73106	0.13302722618248786	2.69782888206023
9.81760942144323	-10.319680906627022	-2.699378573848432	1.8300114909746357	-0.2256229325979363	9.75264	-10.3488	9.75	-10.35	0.0	-2.73105	0.31470916737273136	2.69782888206023
9.886392659837904	-10.453998403258613	-2.7387806030627266	1.8550241083760974	-0.17383428578525714	9.82419558012999	-10.502438688864332	9.8	-10.5	1.0	-2.99999	0.31470916737273136	4.335496922249459
9.898025943099773	-10.603162196621609	-2.748043652827904	1.8251502079048374	-0.19382011430344812	9.83234	-10.6514	9.85	-10.65	0.999994	-2.99996	0.4094901389307817	4.335496922249459
9.923621402974174	-10.736288405447697	-2.7434854579717136	1.8085604295335658	-0.20228008140238424	9.825005494813484	-10.752545332007898	9.85	-10.8	0.0	-3.00047	0.4094901389307817	0.12545597708980208
9.924712244446415	-10.891836102894777	-2.7571539743734017	1.7735520507966536	-0.2257005600468231	9.85033	-10.9603	9.85	-10.95	0.0	-3.00048	0.6229027040506907	0.12545597708980208
9.895580030914676	-11.025429128119415	-2.7075523138302406	1.7016382358041315	-0.3111180262545436	9.918810209131033	-11.144761118805462	9.85	-11.05	0.0	-1.9956	0.6229027040506907	10.095683263833386
9.900673676967168	-11.161306448719335	-2.7066280563154925	1.6783419705314673	-0.31858871301952696	9.86057	-11.1502	9.85	-11.15	0.0	-1.99559	0.09655388671585044	10.095683263833386
9.900204482753875	-11.307236605732001	-2.696153907589643	1.645873594140272	-0.3389555912680093	9.838510271283738	-11.279484846474345	9.85	-11.3	0.0	-2.73184	0.09655388671585044	0.43220676951489684
9.893195769580661	-11.457694174691554	-2.6966121701693733	1.6158390349005671	-0.3498987397155171	9.83839	-11.4483	9.85	-11.45	0.0	-2.73182	0.17658528652706332	0.43220676951489684
9.882317201754223	-11.591196917670505	-2.6879660271954284	1.5825637736833544	-0.3709882886588167	9.796536432338259	-11.592165855433107	9.8	-11.6	-0.998566	-2.9957	0.17658528652706332	0.41532764701477815
9.851660307841746	-11.735798130466444	-2.6952225970313846	1.5421769000734415	-0.3913360100365429	9.75592	-11.7487	9.75	-11.75	-0.998566	-2.99569	0.5521927105191436	0.41532764701477815
9.852421321834226	-11.885332814448399	-2.7014213849164994	1.529345229450163	-0.3782614225081551	9.776990088540733	-11.924601330802478	9.75	-11.9	0.0	-2.73084	0.5521927105191436	0.2298917615695598
9.823446533499261	-12.03980192340044	-2.7073335651836894	1.493893863131604	-0.3917768300708559	9.75861	-12.0491	9.75	-12.05	0.0	-2.73085	0.2545219167506599	0.2298917615695598
9.749394294958226	-12.179385784955127	-2.677024473600958	1.4055167030626374	-0.4841634507045436	9.637428611354588	-12.186300066921213	9.65	-12.2	-1.81598	-2.72396	0.2545219167506599	6.9266906253107186
9.68446158052039	-12.334064238259735	-2.688370340497516	1.3527484368076985	-0.507952323935934	9.56514	-12.3446	9.55	-12.35	-1.81597	-2.72396	0.8476297679412901	6.9266906253107186
9.54619055065752	-12.462101987791684	-2.6533407054682376	1.2060049476176828	-0.6736685645977721	9.471572878722446	-12.484898173915933	9.45	-12.45	-1.82132	-1.82133	0.8476297679412901	18.75990081956172
9.459649530925956	-12.593541956416765	-2.6540195412217376	1.1479898248642224	-0.6932404498811039	9.34752	-12.5408	9.35	-12.55	-1.82131	-1.82131	0.8501390877611346	18.75990081956172
9.369883800661126	-12.720429902169121	-2.6508668792581633	1.07839760256433	-0.7366821086260569	9.321543766047567	-12.71926272657577	9.3	-12.65	-0.908038	-1.81606	0.8501390877611346	1.0612826791482612
9.28807969447009	-12.833207668641995	-2.6391669659305284	1.0300648500437455	-0.74510698675699	9.24151	-12.7411	9.25	-12.75	-0.908029	-1.81605	0.5524578248392173	1.0612826791482612
9.090270606745502	-12.91828243220131	-2.6300964813601073	0.8420411573831905	-0.9517885884877465	9.040130245106452	-12.773816029734872	9.05	-12.85	-3.64007	-1.82004	0.5524578248392173	24.39135119766583
8.959723785011978	-13.01402442882389	-2.6324527109785043	0.768824818094894	-0.9704800535346585	8.83995	-12.9425	8.85	-12.95	-3.64007	-1.82003	1.0628650554305943	24.39135119766583
8.804940595795188	-13.08199925683048	-2.643838001708333	0.6469275806529176	-1.0733520921786655	8.735180982341372	-13.0163045329979	8.75	-13.0	-1.9959	-0.997948	1.0628650554305943	5.681823144496696
8.686868658799776	-13.141409313833435	-2.6329033208299717	0.5826993054949738	-1.0843861986559837	8.6395	-13.0341	8.65	-13.05	-1.9959	-0.997948	0.7162889779436519	5.681823144496696
